group,is_all_groups,hba1c_positive_respondents,undiagnosed_respondents,weighted_denominator,weighted_undiagnosed,undiagnosed_share,ci_low,ci_high,effective_n_kish,small_sample_warning,difference_vs_reference,diff_ci_low,diff_ci_high,ratio,ratio_ci_low,ratio_ci_high,p_value,p_value_holm,analysis_type,review_label
Non-Hispanic White,False,203,19,12789945.01,1643434.389,0.1284942498,0.07535225371,0.2105792135,104.6003805,OK,,,,,,,,,,Reference group
Non-Hispanic Black,False,181,50,3215431.99,1036531.411,0.3223614786,0.2303129533,0.4306165736,140.9224638,OK,0.1938672288,0.07020296395,0.3175314937,2.508761903,1.341886433,4.690327089,0.004462913237,0.02231456619,confirmatory,Pre-specified comparison
Mexican American,False,112,25,2179448.792,494559.4867,0.226919526,0.12944976,0.3668526767,70.72659751,OK,0.09842527623,-0.05885745984,0.2557080123,1.765989734,0.721147163,4.324664786,0.20215939,0.4043187799,exploratory,Exploratory: not below 0.05 after Holm adjustment
Other Hispanic,False,74,20,1460659.686,459954.2706,0.3148948896,0.1380142219,0.568863383,53.36908783,OK,0.1864006398,-0.04206605098,0.4148673306,2.450653552,1.002376919,5.991461612,0.1025094833,0.30752845,exploratory,Exploratory: not below 0.05 after Holm adjustment
Non-Hispanic Asian,False,102,29,1619475.617,448987.3145,0.2772424047,0.183954232,0.3949433237,88.86867277,OK,0.148748155,0.02097616052,0.2765201494,2.157624993,1.108657104,4.199085177,0.02542304414,0.1016921766,exploratory,Exploratory: not below 0.05 after Holm adjustment
Other/Multiracial,False,39,9,1215201.217,161914.3154,0.1332407449,0.05552097885,0.286726776,16.26993926,SMALL SAMPLE,0.004746495157,-0.1048269731,0.1143199634,1.036939358,0.452236795,2.377611121,0.9272933372,0.9272933372,exploratory,Exploratory: not below 0.05 after Holm adjustment
All groups,True,711,152,22480162.31,4245381.187,0.1888501127,0.1554103142,0.227546659,271.0185018,OK,,,,,,,,,,
